i,H,r,Lz,γu,γd,M,energy,error_r,error_a
1,0.5,0.25,3.0,0.6,0.6,55,31.676614768296243,0.11250512825256649,3.203384430876298
1,0.5,0.25,3.0,0.6,0.6,60,31.67661476829965,0.11250512825268615,3.203384430879705
1,0.5,0.25,3.0,0.6,0.6,65,31.67661476830024,0.11250512825270687,3.203384430880295
1,0.5,0.25,3.0,0.6,0.6,70,31.676614768300233,0.11250512825270662,3.2033844308802877
1,0.5,0.25,3.0,0.6,0.6,75,31.67661476830005,0.11250512825270012,3.203384430880103
1,0.5,0.25,3.0,0.6,0.6,80,31.676614768299938,0.11250512825269625,3.203384430879993
1,0.5,0.25,3.0,0.6,0.6,85,31.676614768310444,0.11250512825306522,3.203384430890498
1,0.5,0.25,3.0,0.6,0.6,90,31.67661476830019,0.11250512825270512,3.203384430880245
1,0.5,0.25,3.0,0.6,0.6,95,31.676614768300105,0.11250512825270212,3.20338443088016
1,0.5,0.25,3.0,0.6,0.6,100,31.676614768300006,0.11250512825269862,3.2033844308800603
1,0.5,0.5,5.5,0.6,0.6,0,-1.801827602616348,1.0632814605601093,30.275057940036294
1,0.5,0.5,5.5,0.6,0.6,5,28.74254802019209,0.009458627615504603,0.26931768277214374
1,0.5,0.5,5.5,0.6,0.6,10,28.911620393550745,0.01539656902064466,0.4383900561307996
1,0.5,0.5,5.5,0.6,0.6,15,28.945702896018297,0.01659357062754558,0.47247255859835136
1,0.5,0.5,5.5,0.6,0.6,20,28.94649322065997,0.016621327388275157,0.4732628832400252
1,0.5,0.5,5.5,0.6,0.6,25,28.946713922645554,0.016629078598199978,0.4734835852256083
1,0.5,0.5,5.5,0.6,0.6,30,28.946718467542684,0.016629238218203633,0.47348813012273894
1,0.5,0.5,5.5,0.6,0.6,35,28.946719655638148,0.01662927994495714,0.4734893182182027
1,0.5,0.5,5.5,0.6,0.6,40,28.94671968959254,0.016629281137459456,0.4734893521725958
1,0.5,0.5,5.5,0.6,0.6,45,28.946719695205825,0.016629281334601963,0.47348935778587986
1,0.5,0.5,5.5,0.6,0.6,50,28.946719695517256,0.016629281345539638,0.47348935809731074
1,0.5,0.5,5.5,0.6,0.6,55,28.94671969553667,0.016629281346221526,0.4734893581167263
1,0.5,0.5,5.5,0.6,0.6,60,28.94671969553942,0.016629281346318102,0.4734893581194761
1,0.5,0.5,5.5,0.6,0.6,65,28.946719695539546,0.016629281346322466,0.47348935811960047
1,0.5,0.5,5.5,0.6,0.6,70,28.946719695539432,0.016629281346318473,0.4734893581194868
1,0.5,0.5,5.5,0.6,0.6,75,28.946719695539546,0.016629281346322466,0.47348935811960047
1,0.5,0.5,5.5,0.6,0.6,80,28.946719695539603,0.016629281346324465,0.4734893581196573
1,0.5,0.5,5.5,0.6,0.6,85,28.94671969554999,0.0166292813466893,0.47348935813004545
1,0.5,0.5,5.5,0.6,0.6,90,28.946719695539464,0.016629281346319597,0.47348935811951876
1,0.5,0.5,5.5,0.6,0.6,95,28.9467196955394,0.016629281346317352,0.4734893581194548
1,0.5,0.5,5.5,0.6,0.6,100,28.946719695539503,0.01662928134632097,0.47348935811955783
1,0.5,0.75,8.0,0.6,0.6,0,-1.8495673519213387,1.0649581143411961,30.322797689341286
1,0.5,0.75,8.0,0.6,0.6,5,28.49651613255703,0.0008178136046081881,0.02328579513708462
1,0.5,0.75,8.0,0.6,0.6,10,28.540283923237222,0.0023549693878307204,0.06705358581727694
1,0.5,0.75,8.0,0.6,0.6,15,28.55137611039468,0.0027445348507589445,0.0781457729747359
1,0.5,0.75,8.0,0.6,0.6,20,28.554013248966395,0.0028371530237046513,0.08078291154645001
1,0.5,0.75,8.0,0.6,0.6,25,28.55403947142027,0.002838073974842443,0.08080913400032586
1,0.5,0.75,8.0,0.6,0.6,30,28.55404280281456,0.0028381909757675167,0.08081246539461517
1,0.5,0.75,8.0,0.6,0.6,35,28.554044104410263,0.002838236688729724,0.0808137669903175
1,0.5,0.75,8.0,0.6,0.6,40,28.55404412160077,0.0028382372924725505,0.08081378418082608
1,0.5,0.75,8.0,0.6,0.6,45,28.554044122659498,0.0028382373296557727,0.08081378523955252
1,0.5,0.75,8.0,0.6,0.6,50,28.55404412320168,0.0028382373486976298,0.0808137857817357
1,0.5,0.75,8.0,0.6,0.6,55,28.554044123209465,0.002838237348971009,0.0808137857895197
1,0.5,0.75,8.0,0.6,0.6,60,28.554044123209863,0.0028382373489849837,0.0808137857899176
1,0.5,0.75,8.0,0.6,0.6,65,28.554044123209913,0.0028382373489867305,0.08081378578996734
1,0.5,0.75,8.0,0.6,0.6,70,28.554044123210144,0.002838237348994841,0.08081378579019827
1,0.5,0.75,8.0,0.6,0.6,75,28.554044123210232,0.0028382373489979603,0.08081378579028708
1,0.5,0.75,8.0,0.6,0.6,80,28.554044123210065,0.002838237348992096,0.08081378579012011
1,0.5,0.75,8.0,0.6,0.6,85,28.55404412322072,0.002838237349366293,0.0808137858007747
1,0.5,0.75,8.0,0.6,0.6,90,28.55404412321021,0.0028382373489972117,0.08081378579026577
1,0.5,0.75,8.0,0.6,0.6,95,28.55404412321012,0.0028382373489939674,0.0808137857901734
1,0.5,0.75,8.0,0.6,0.6,100,28.554044123210012,0.0028382373489902243,0.08081378579006682
1,0.5,1.0,10.5,0.6,0.6,0,-1.8582878884954501,1.0652643857572164,30.331518225915396
1,0.5,1.0,10.5,0.6,0.6,5,28.45433274762529,0.0006636967274422439,0.018897589794654834
1,0.5,1.0,10.5,0.6,0.6,10,28.485763426516797,0.0004401709587682733,0.012533089096852024
1,0.5,1.0,10.5,0.6,0.6,15,28.487283466296113,0.0004935558315523593,0.014053128876167165
1,0.5,1.0,10.5,0.6,0.6,20,28.488121742819708,0.0005229966963106285,0.014891405399762192
1,0.5,1.0,10.5,0.6,0.6,25,28.488320873117633,0.0005299902932986007,0.015090535697687812
1,0.5,1.0,10.5,0.6,0.6,30,28.488322555240394,0.0005300493706404108,0.015092217820448894
1,0.5,1.0,10.5,0.6,0.6,35,28.48832260321533,0.0005300510555541159,0.015092265795384918
1,0.5,1.0,10.5,0.6,0.6,40,28.48832262213424,0.0005300517199996551,0.0150922847142958
1,0.5,1.0,10.5,0.6,0.6,45,28.48832262996343,0.0005300519949663395,0.015092292543485542
1,0.5,1.0,10.5,0.6,0.6,50,28.488322630064886,0.0005300519985295054,0.015092292644940386
1,0.5,1.0,10.5,0.6,0.6,55,28.48832263006128,0.00053005199840286,0.015092292641334382
1,0.5,1.0,10.5,0.6,0.6,60,28.488322630061436,0.00053005199840835,0.015092292641490701
1,0.5,1.0,10.5,0.6,0.6,65,28.488322630061877,0.000530051998423822,0.015092292641931238
1,0.5,1.0,10.5,0.6,0.6,70,28.488322630061862,0.0005300519984233229,0.015092292641917027
1,0.5,1.0,10.5,0.6,0.6,75,28.48832263006188,0.0005300519984239467,0.01509229264193479
1,0.5,1.0,10.5,0.6,0.6,80,28.488322630061948,0.0005300519984263174,0.015092292642002292
1,0.5,1.0,10.5,0.6,0.6,85,28.48832263007244,0.0005300519987947746,0.015092292652493455
1,0.5,1.0,10.5,0.6,0.6,90,28.488322630061905,0.0005300519984248202,0.01509229264195966
1,0.5,1.0,10.5,0.6,0.6,95,28.488322630061877,0.000530051998423822,0.015092292641931238
1,0.5,1.0,10.5,0.6,0.6,100,28.48832263006184,0.0005300519984225742,0.01509229264189571
1,0.5,1.25,13.0,0.6,0.6,0,-1.8600188840865954,1.0653251795474057,30.33324922150654
1,0.5,1.25,13.0,0.6,0.6,5,28.446107872718265,0.0009525601549338561,0.027122464701680116
1,0.5,1.25,13.0,0.6,0.6,10,28.475461082608636,7.834534972867428e-5,0.002230745188690264
1,0.5,1.25,13.0,0.6,0.6,15,28.476025390113556,9.816422866277118e-5,0.002795052693610245
1,0.5,1.25,13.0,0.6,0.6,20,28.476119742536092,0.00010147795251560372,0.0028894051161465484
1,0.5,1.25,13.0,0.6,0.6,25,28.47618451578526,0.00010375283486650947,0.0029541783653144194
1,0.5,1.25,13.0,0.6,0.6,30,28.47620036558738,0.00010430949113394419,0.0029700281674358564
1,0.5,1.25,13.0,0.6,0.6,35,28.476200495427506,0.00010431405121100223,0.0029701580075602863
1,0.5,1.25,13.0,0.6,0.6,40,28.47620049727449,0.00010431411607841507,0.0029701598545450736
1,0.5,1.25,13.0,0.6,0.6,45,28.476200497466593,0.00010431412282518499,0.0029701600466474076
1,0.5,1.25,13.0,0.6,0.6,50,28.476200497584816,0.00010431412697728335,0.0029701601648710607
1,0.5,1.25,13.0,0.6,0.6,55,28.4762004976269,0.00010431412845522923,0.0029701602069529542
1,0.5,1.25,13.0,0.6,0.6,60,28.476200497627595,0.0001043141284796849,0.002970160207649286
1,0.5,1.25,13.0,0.6,0.6,65,28.47620049762741,0.00010431412847319667,0.002970160207464545
1,0.5,1.25,13.0,0.6,0.6,70,28.47620049762749,0.00010431412847606646,0.0029701602075462574
1,0.5,1.25,13.0,0.6,0.6,75,28.47620049762744,0.00010431412847419486,0.0029701602074929667
1,0.5,1.25,13.0,0.6,0.6,80,28.476200497627502,0.00010431412847644078,0.0029701602075569156
1,0.5,1.25,13.0,0.6,0.6,85,28.476200497637993,0.00010431412884489788,0.002970160218048079
1,0.5,1.25,13.0,0.6,0.6,90,28.476200497627563,0.00010431412847856194,0.0029701602076173117
1,0.5,1.25,13.0,0.6,0.6,95,28.47620049762748,0.00010431412847569214,0.0029701602075355993
1,0.5,1.25,13.0,0.6,0.6,100,28.47620049762739,0.00010431412847244802,0.0029701602074432287
1,0.5,1.5,15.5,0.6,0.6,0,-1.8603716511702015,1.0653375689770357,30.333601988590146
1,0.5,1.5,15.5,0.6,0.6,5,28.44444290114047,0.001011035135049047,0.028787436279475997
1,0.5,1.5,15.5,0.6,0.6,10,28.473393531657702,5.731497122848496e-6,0.00016319423775712494
1,0.5,1.5,15.5,0.6,0.6,15,28.47379703941768,1.99029752163041e-5,0.0005667019977337873
1,0.5,1.5,15.5,0.6,0.6,20,28.47381783170692,2.063321512919977e-5,0.0005874942869752431
1,0.5,1.5,15.5,0.6,0.6,25,28.47382489409326,2.0881251135450955e-5,0.0005945566733132068
1,0.5,1.5,15.5,0.6,0.6,30,28.47382992915623,2.1058086110376968e-5,0.000599591736285987
1,0.5,1.5,15.5,0.6,0.6,35,28.47383113174227,2.1100321783098737e-5,0.0006007943223238499
1,0.5,1.5,15.5,0.6,0.6,40,28.473831141516524,2.1100665061826826e-5,0.0006008040965781447
1,0.5,1.5,15.5,0.6,0.6,45,28.47383114163128,2.1100669092145944e-5,0.0006008042113343492
1,0.5,1.5,15.5,0.6,0.6,50,28.473831141640638,2.1100669420800183e-5,0.0006008042206921971
1,0.5,1.5,15.5,0.6,0.6,55,28.473831141636307,2.1100669268700895e-5,0.0006008042163614391
1,0.5,1.5,15.5,0.6,0.6,60,28.473831141637188,2.1100669299644805e-5,0.0006008042172425121
1,0.5,1.5,15.5,0.6,0.6,65,28.473831141637348,2.1100669305259627e-5,0.0006008042174023842
1,0.5,1.5,15.5,0.6,0.6,70,28.47383114163729,2.1100669303263245e-5,0.0006008042173455408
1,0.5,1.5,15.5,0.6,0.6,75,28.473831141637223,2.1100669300892542e-5,0.0006008042172780392
1,0.5,1.5,15.5,0.6,0.6,80,28.47383114163734,2.1100669305010077e-5,0.0006008042173952788
1,0.5,1.5,15.5,0.6,0.6,85,28.473831141648013,2.110066967983063e-5,0.0006008042280676307
1,0.5,1.5,15.5,0.6,0.6,90,28.47383114163728,2.1100669302888924e-5,0.0006008042173348827
1,0.5,1.5,15.5,0.6,0.6,95,28.47383114163742,2.11006693077551e-5,0.0006008042174734385
1,0.5,1.5,15.5,0.6,0.6,100,28.4738311416374,2.1100669307131234e-5,0.0006008042174556749
1,0.5,1.75,18.0,0.6,0.6,0,-1.860444288572094,1.0653401200539958,30.33367462599204
1,0.5,1.75,18.0,0.6,0.6,5,28.444101110389298,0.0010230390681160518,0.029129227030647797
1,0.5,1.75,18.0,0.6,0.6,10,28.47297048191468,9.126309245105545e-6,0.0002598555052664153
1,0.5,1.75,18.0,0.6,0.6,15,28.473342854402144,3.95167604327173e-6,0.00011251698219894024
1,0.5,1.75,18.0,0.6,0.6,20,28.473351229920496,4.245830175152864e-6,0.00012089250055069556
1,0.5,1.75,18.0,0.6,0.6,25,28.473352521978928,4.291208181669496e-6,0.00012218455898249658
1,0.5,1.75,18.0,0.6,0.6,30,28.47335306132116,4.310150262526815e-6,0.00012272390121381704
1,0.5,1.75,18.0,0.6,0.6,35,28.473353452453747,4.323887115810284e-6,0.0001231150338014686
1,0.5,1.75,18.0,0.6,0.6,40,28.473353548268122,4.327252184471802e-6,0.00012321084817656924
1,0.5,1.75,18.0,0.6,0.6,45,28.47335354904162,4.327279350227601e-6,0.0001232116216733914
1,0.5,1.75,18.0,0.6,0.6,50,28.4733535490558,4.3272798483246845e-6,0.0001232116358558244
1,0.5,1.75,18.0,0.6,0.6,55,28.473353549050486,4.327279661663052e-6,0.00012321163054096473
1,0.5,1.75,18.0,0.6,0.6,60,28.473353549050437,4.327279659916219e-6,0.00012321163049122674
1,0.5,1.75,18.0,0.6,0.6,65,28.473353549050504,4.327279662286922e-6,0.0001232116305587283
1,0.5,1.75,18.0,0.6,0.6,70,28.473353549050852,4.327279674514755e-6,0.00012321163090689424
1,0.5,1.75,18.0,0.6,0.6,75,28.47335354905072,4.327279669898124e-6,0.00012321163077544384
1,0.5,1.75,18.0,0.6,0.6,80,28.473353549050717,4.32727966977335e-6,0.00012321163077189112
1,0.5,1.75,18.0,0.6,0.6,85,28.47335354906106,4.327280032989936e-6,0.00012321164111384064
1,0.5,1.75,18.0,0.6,0.6,90,28.473353549050756,4.327279671145862e-6,0.00012321163081097097
1,0.5,1.75,18.0,0.6,0.6,95,28.47335354905055,4.327279663908981e-6,0.00012321163060491358
1,0.5,1.75,18.0,0.6,0.6,100,28.47335354905062,4.327279666404457e-6,0.00012321163067596785
1,0.5,2.0,20.5,0.6,0.6,0,-1.8604593158576013,1.0653406478228975,30.333689653277546
1,0.5,2.0,20.5,0.6,0.6,5,28.44403050666596,0.0010255187208460172,0.029199830753984912
1,0.5,2.0,20.5,0.6,0.6,10,28.4728832222233,1.2190931360196155e-5,0.00034711519664654134
1,0.5,2.0,20.5,0.6,0.6,15,28.473249314156643,6.664764226859145e-7,1.8976736697595697e-5
1,0.5,2.0,20.5,0.6,0.6,20,28.473255282451845,8.760871739538768e-7,2.494503189964803e-5
1,0.5,2.0,20.5,0.6,0.6,25,28.47325560292274,8.873423386206449e-7,2.526550279569051e-5
1,0.5,2.0,20.5,0.6,0.6,30,28.473255697586794,8.906670071417406e-7,2.5360166848287236e-5
1,0.5,2.0,20.5,0.6,0.6,35,28.473255739803182,8.921496765862275e-7,2.5402383236894366e-5
1,0.5,2.0,20.5,0.6,0.6,40,28.473255770240087,8.93218642214349e-7,2.5432820141446655e-5
1,0.5,2.0,20.5,0.6,0.6,45,28.47325577750577,8.934738181490822e-7,2.544008582461288e-5
1,0.5,2.0,20.5,0.6,0.6,50,28.473255777570284,8.934760839168553e-7,2.5440150338340572e-5
1,0.5,2.0,20.5,0.6,0.6,55,28.473255777565644,8.934759209622481e-7,2.5440145698496508e-5
1,0.5,2.0,20.5,0.6,0.6,60,28.473255777565573,8.934759184667717e-7,2.5440145627442234e-5
1,0.5,2.0,20.5,0.6,0.6,65,28.47325577756545,8.93475914099688e-7,2.5440145503097256e-5
1,0.5,2.0,20.5,0.6,0.6,70,28.473255777565473,8.934759149731048e-7,2.544014552796625e-5
1,0.5,2.0,20.5,0.6,0.6,75,28.473255777565594,8.934759192154147e-7,2.5440145648758516e-5
1,0.5,2.0,20.5,0.6,0.6,80,28.473255777565534,8.934759170942597e-7,2.5440145588362384e-5
1,0.5,2.0,20.5,0.6,0.6,85,28.47325577757632,8.934762959075731e-7,2.5440156374401113e-5
1,0.5,2.0,20.5,0.6,0.6,90,28.473255777565328,8.934759098573783e-7,2.544014538230499e-5
1,0.5,2.0,20.5,0.6,0.6,95,28.473255777565516,8.934759164703906e-7,2.5440145570598816e-5
1,0.5,2.0,20.5,0.6,0.6,100,28.473255777565505,8.934759160960692e-7,2.5440145559940675e-5
1,0.5,2.25,23.0,0.6,0.6,0,-1.860462431975559,1.0653407572631657,30.333692769395505
1,0.5,2.25,23.0,0.6,0.6,5,28.44401587727597,0.0010260325153757424,0.029214460143975884
1,0.5,2.25,23.0,0.6,0.6,10,28.472865154954935,1.2825466611376257e-5,0.00036518246501060503
1,0.5,2.25,23.0,0.6,0.6,15,28.47322996003567,1.3254002811373548e-8,3.7738427494105053e-7
1,0.5,2.25,23.0,0.6,0.6,20,28.47323544246025,1.7929262836202439e-7,5.105040305153352e-6
1,0.5,2.25,23.0,0.6,0.6,25,28.473235574768296,1.839393805513836e-7,5.237348350561888e-6
1,0.5,2.25,23.0,0.6,0.6,30,28.47323559435877,1.8462741183590837e-7,5.256938823805513e-6
1,0.5,2.25,23.0,0.6,0.6,35,28.473235601686085,1.848847523468477e-7,5.264266139448637e-6
1,0.5,2.25,23.0,0.6,0.6,40,28.47323560493963,1.8499901921178644e-7,5.267519686213973e-6
1,0.5,2.25,23.0,0.6,0.6,45,28.473235607299117,1.8508188599661637e-7,5.269879171265757e-6
1,0.5,2.25,23.0,0.6,0.6,50,28.47323560788367,1.851024159064173e-7,5.2704637241163255e-6
1,0.5,2.25,23.0,0.6,0.6,55,28.473235607883076,1.8510239506918958e-7,5.270463130813141e-6
1,0.5,2.25,23.0,0.6,0.6,60,28.473235607883073,1.8510239494441578e-7,5.2704631272604274e-6
1,0.5,2.25,23.0,0.6,0.6,65,28.473235607883264,1.85102401682202e-7,5.270463319106966e-6
1,0.5,2.25,23.0,0.6,0.6,70,28.473235607883172,1.851023984380827e-7,5.2704632267364104e-6
1,0.5,2.25,23.0,0.6,0.6,75,28.47323560788314,1.8510239731511833e-7,5.270463194761987e-6
1,0.5,2.25,23.0,0.6,0.6,80,28.473235607883062,1.8510239457009432e-7,5.270463116602286e-6
1,0.5,2.25,23.0,0.6,0.6,85,28.473235607893752,1.8510277001451468e-7,5.270473806717746e-6
1,0.5,2.25,23.0,0.6,0.6,90,28.473235607883066,1.8510239469486812e-7,5.270463120155e-6
1,0.5,2.25,23.0,0.6,0.6,95,28.47323560788308,1.8510239519396341e-7,5.270463134365855e-6
1,0.5,2.25,23.0,0.6,0.6,100,28.47323560788319,1.8510239906195178e-7,5.270463244499979e-6
1,0.5,2.5,25.5,0.6,0.6,0,-1.860463078917619,1.0653407799842285,30.333693416337564
1,0.5,2.5,25.5,0.6,0.6,5,28.444012841260157,0.001026139142399656,0.02921749615978797
1,0.5,2.5,25.5,0.6,0.6,10,28.4728614068962,1.2957101086638504e-5,0.0003689305237450924
1,0.5,2.5,25.5,0.6,0.6,15,28.473225946420595,1.5421500471686394e-7,4.390999350789571e-6
1,0.5,2.5,25.5,0.6,0.6,20,28.473231329262997,3.4834229919825784e-8,9.91843052133845e-7
1,0.5,2.5,25.5,0.6,0.6,25,28.47323142361364,3.8147891268960695e-8,1.0861936949879691e-6
1,0.5,2.5,25.5,0.6,0.6,30,28.4732314286492,3.832474368314902e-8,1.0912292545128821e-6
1,0.5,2.5,25.5,0.6,0.6,35,28.47323143010149,3.837574909906252e-8,1.0926815434686432e-6
1,0.5,2.5,25.5,0.6,0.6,40,28.473231430666228,3.83955831452768e-8,1.0932462828350253e-6
1,0.5,2.5,25.5,0.6,0.6,45,28.47323143091604,3.8404356741109735e-8,1.0934960954500639e-6
1,0.5,2.5,25.5,0.6,0.6,50,28.473231431105496,3.8411010554537445e-8,1.0936855510124133e-6
1,0.5,2.5,25.5,0.6,0.6,55,28.473231431144256,3.841237183689903e-8,1.093724311118649e-6
1,0.5,2.5,25.5,0.6,0.6,60,28.473231431144395,3.841237670307796e-8,1.0937244496744825e-6
1,0.5,2.5,25.5,0.6,0.6,65,28.473231431144505,3.841238057106634e-8,1.0937245598086065e-6
1,0.5,2.5,25.5,0.6,0.6,70,28.47323143114448,3.8412379697649606e-8,1.0937245349396107e-6
1,0.5,2.5,25.5,0.6,0.6,75,28.4732314311444,3.8412376827851775e-8,1.0937244532271961e-6
1,0.5,2.5,25.5,0.6,0.6,80,28.473231431144434,3.841237807558996e-8,1.093724488754333e-6
1,0.5,2.5,25.5,0.6,0.6,85,28.47323143115507,3.841275164840303e-8,1.0937351255790873e-6
1,0.5,2.5,25.5,0.6,0.6,90,28.473231431144562,3.841238256744744e-8,1.0937246166520254e-6
1,0.5,2.5,25.5,0.6,0.6,95,28.47323143114437,3.8412375829661225e-8,1.0937244248054867e-6
1,0.5,2.5,25.5,0.6,0.6,100,28.47323143114449,3.841238007197106e-8,1.0937245455977518e-6
1,0.5,2.75,28.0,0.6,0.6,0,-1.8604632133134207,1.0653407847043042,30.333693550733365
1,0.5,2.75,28.0,0.6,0.6,5,28.444012210689735,0.0010261612884791514,0.029218126730210514
1,0.5,2.75,28.0,0.6,0.6,10,28.47286062858957,1.2984435766348702e-5,0.00036970883037668045
1,0.5,2.75,28.0,0.6,0.6,15,28.473225113118996,1.8348114658119793e-7,5.2243009491803605e-6
1,0.5,2.75,28.0,0.6,0.6,20,28.47323047540809,4.846241319276581e-9,1.37988145354484e-7
1,0.5,2.75,28.0,0.6,0.6,25,28.473230561981666,7.886766540672679e-9,2.2456172033002986e-7
1,0.5,2.75,28.0,0.6,0.6,30,28.473230564079003,7.96042651497128e-9,2.2665905774488238e-7
1,0.5,2.75,28.0,0.6,0.6,35,28.473230564393713,7.971479354149684e-9,2.2697376778069156e-7
1,0.5,2.75,28.0,0.6,0.6,40,28.473230564504686,7.975376789149365e-9,2.2708474034516257e-7
1,0.5,2.75,28.0,0.6,0.6,45,28.473230564543375,7.976735576034579e-9,2.271234293971247e-7
1,0.5,2.75,28.0,0.6,0.6,50,28.473230564568563,7.97762022240888e-9,2.271486181371074e-7
1,0.5,2.75,28.0,0.6,0.6,55,28.473230564577552,7.977935900170093e-9,2.2715760650271477e-7
1,0.5,2.75,28.0,0.6,0.6,60,28.473230564580977,7.978056182131281e-9,2.2716103131870113e-7
1,0.5,2.75,28.0,0.6,0.6,65,28.473230564580955,7.978055433488369e-9,2.2716101000241906e-7
1,0.5,2.75,28.0,0.6,0.6,70,28.47323056458097,7.978055932583644e-9,2.2716102421327378e-7
1,0.5,2.75,28.0,0.6,0.6,75,28.473230564581012,7.978057429869468e-9,2.2716106684583792e-7
1,0.5,2.75,28.0,0.6,0.6,80,28.473230564580973,7.978056057357463e-9,2.2716102776598746e-7
1,0.5,2.75,28.0,0.6,0.6,85,28.47323056459155,7.978427509015615e-9,2.2717160419460924e-7
1,0.5,2.75,28.0,0.6,0.6,90,28.47323056458102,7.978057679417105e-9,2.2716107395126528e-7
1,0.5,2.75,28.0,0.6,0.6,95,28.473230564580795,7.97804981866653e-9,2.2716085013030352e-7
1,0.5,2.75,28.0,0.6,0.6,100,28.4732305645808,7.978049943440347e-9,2.271608536830172e-7
1,0.5,3.0,30.5,0.6,0.6,0,-1.8604632412418525,1.0653407856851704,30.333693578661798
1,0.5,3.0,30.5,0.6,0.6,5,28.444012079667356,0.001026165890077817,0.02921825775258924
1,0.5,3.0,30.5,0.6,0.6,10,28.47286046688614,1.2990114905223956e-5,0.0003698705338059938
1,0.5,3.0,30.5,0.6,0.6,15,28.473224940005974,1.8956099844668807e-7,5.397413971763854e-6
1,0.5,3.0,30.5,0.6,0.6,20,28.47323029803802,1.3831211487449867e-9,3.938192705277288e-8
1,0.5,3.0,30.5,0.6,0.6,25,28.47323038300696,1.6010482306196246e-9,4.558701505175122e-8
1,0.5,3.0,30.5,0.6,0.6,30,28.47323038450239,1.6535687750131234e-9,4.7082444609714e-8
1,0.5,3.0,30.5,0.6,0.6,35,28.473230384587637,1.6565627227918827e-9,4.716769197443682e-8
1,0.5,3.0,30.5,0.6,0.6,40,28.473230384610314,1.6573591540763927e-9,4.7190368945848604e-8
1,0.5,3.0,30.5,0.6,0.6,45,28.47323038461362,1.6574751937277472e-9,4.719367296956989e-8
1,0.5,3.0,30.5,0.6,0.6,50,28.473230384622266,1.6577788932023667e-9,4.720232027466409e-8
1,0.5,3.0,30.5,0.6,0.6,55,28.47323038461865,1.6576518734549703e-9,4.719870361213907e-8
1,0.5,3.0,30.5,0.6,0.6,60,28.47323038461963,1.6576863110289207e-9,4.719968416111442e-8
1,0.5,3.0,30.5,0.6,0.6,65,28.47323038461979,1.6576919258507603e-9,4.7199844033229965e-8
