H,r,Lz,γu,γd,M,energy,error_r
0.5,0.5,5.5,0.6,0.6,15,15.242037244511707,0.048857283727801515
0.5,0.5,5.5,0.6,0.6,20,15.243277657819444,0.04894264085636527
0.5,0.5,5.5,0.6,0.6,25,15.243577092209883,0.048963245972096954
0.5,0.5,5.5,0.6,0.6,30,15.243584331746007,0.04896374414960913
0.5,0.5,5.5,0.6,0.6,35,15.243585957284463,0.04896385600853074
0.5,0.5,5.5,0.6,0.6,40,15.243586009868565,0.04896385962702464
0.5,0.5,5.5,0.6,0.6,45,15.243586017731797,0.048963860168120814
0.5,0.5,5.5,0.6,0.6,50,15.243586018178828,0.048963860198882554
0.5,0.5,5.5,0.6,0.6,55,15.243586018214502,0.048963860201337445
0.5,0.5,5.5,0.6,0.6,60,15.243586018218357,0.0489638602016027
0.5,0.5,5.5,0.6,0.6,65,15.243586018218597,0.0489638602016192
0.5,0.5,5.5,0.6,0.6,70,15.24358601821858,0.04896386020161798
0.5,0.5,5.5,0.6,0.6,75,15.243586018218535,0.04896386020161492
0.5,0.5,5.5,0.6,0.6,80,15.24358601821856,0.04896386020161663
0.5,0.5,5.5,0.6,0.6,85,15.243586018218386,0.048963860201604655
0.5,0.5,5.5,0.6,0.6,90,15.2435860182185,0.048963860201612475
0.5,0.5,5.5,0.6,0.6,95,15.243586018218577,0.04896386020161785
0.5,0.5,5.5,0.6,0.6,100,15.243586018218584,0.048963860201618345
0.5,0.75,8.0,0.6,0.6,0,-2.0835285752844666,1.1433748052826078
0.5,0.75,8.0,0.6,0.6,5,14.555006557503388,0.0015803266745270006
0.5,0.75,8.0,0.6,0.6,10,14.625776977011276,0.006450283936968916
0.5,0.75,8.0,0.6,0.6,15,14.642222606939681,0.007581964594822643
0.5,0.75,8.0,0.6,0.6,20,14.645771550454299,0.007826179668905723
0.5,0.75,8.0,0.6,0.6,25,14.645813254008358,0.007829049434654907
0.5,0.75,8.0,0.6,0.6,30,14.645818380756452,0.007829402223917556
0.5,0.75,8.0,0.6,0.6,35,14.645820141013695,0.007829523353304724
0.5,0.75,8.0,0.6,0.6,40,14.645820168402343,0.007829525238012279
0.5,0.75,8.0,0.6,0.6,45,14.645820170073689,0.007829525353023357
0.5,0.75,8.0,0.6,0.6,50,14.64582017081,0.007829525403691433
0.5,0.75,8.0,0.6,0.6,55,14.645820170829884,0.007829525405059757
0.5,0.75,8.0,0.6,0.6,60,14.645820170830461,0.007829525405099484
0.5,0.75,8.0,0.6,0.6,65,14.64582017083074,0.007829525405118675
0.5,0.75,8.0,0.6,0.6,70,14.645820170830778,0.007829525405121242
0.5,0.75,8.0,0.6,0.6,75,14.645820170830778,0.007829525405121242
0.5,0.75,8.0,0.6,0.6,80,14.645820170830735,0.007829525405118307
0.5,0.75,8.0,0.6,0.6,85,14.645820170830579,0.007829525405107552
0.5,0.75,8.0,0.6,0.6,90,14.645820170830692,0.007829525405115374
0.5,0.75,8.0,0.6,0.6,95,14.645820170830763,0.007829525405120264
0.5,0.75,8.0,0.6,0.6,100,14.64582017083081,0.007829525405123442
0.5,1.0,10.5,0.6,0.6,0,-2.0951854788821453,1.1441769571241236
0.5,1.0,10.5,0.6,0.6,5,14.496786572540264,0.0024259917924537356
0.5,1.0,10.5,0.6,0.6,10,14.547566839622375,0.0010683739635342327
0.5,1.0,10.5,0.6,0.6,15,14.549915171103109,0.0012299707723244769
0.5,1.0,10.5,0.6,0.6,20,14.551158638533165,0.001315538065604924
0.5,1.0,10.5,0.6,0.6,25,14.55143044102246,0.0013342417346787077
0.5,1.0,10.5,0.6,0.6,30,14.551433170797385,0.001334429579929793
0.5,1.0,10.5,0.6,0.6,35,14.55143324379163,0.0013344346029161983
0.5,1.0,10.5,0.6,0.6,40,14.551433272912245,0.0013344366068064216
0.5,1.0,10.5,0.6,0.6,45,14.551433283508096,0.0013344373359435863
0.5,1.0,10.5,0.6,0.6,50,14.551433283661371,0.00133443734649095
0.5,1.0,10.5,0.6,0.6,55,14.551433283664,0.0013344373466718613
0.5,1.0,10.5,0.6,0.6,60,14.551433283664693,0.0013344373467195337
0.5,1.0,10.5,0.6,0.6,65,14.551433283665016,0.0013344373467417809
0.5,1.0,10.5,0.6,0.6,70,14.55143328366505,0.0013344373467441034
0.5,1.0,10.5,0.6,0.6,75,14.551433283665048,0.0013344373467439811
0.5,1.0,10.5,0.6,0.6,80,14.55143328366501,0.0013344373467414142
0.5,1.0,10.5,0.6,0.6,85,14.551433283664846,0.001334437346730046
0.5,1.0,10.5,0.6,0.6,90,14.551433283664956,0.0013344373467376249
0.5,1.0,10.5,0.6,0.6,95,14.551433283665025,0.0013344373467423921
0.5,1.0,10.5,0.6,0.6,100,14.551433283665045,0.0013344373467437368
0.5,1.25,13.0,0.6,0.6,0,-2.097267610117081,1.1443202357735853
0.5,1.25,13.0,0.6,0.6,5,14.48667793852207,0.0031216018509018107
0.5,1.25,13.0,0.6,0.6,10,14.534493109294042,0.00016872537585590705
0.5,1.25,13.0,0.6,0.6,15,14.53529797858445,0.00022411121464844099
0.5,1.25,13.0,0.6,0.6,20,14.535446021564502,0.00023429856397978152
0.5,1.25,13.0,0.6,0.6,25,14.53554215504931,0.0002409138414609801
0.5,1.25,13.0,0.6,0.6,30,14.535563485640381,0.00024238167318533428
0.5,1.25,13.0,0.6,0.6,35,14.53556369337054,0.000242395967815783
0.5,1.25,13.0,0.6,0.6,40,14.535563696090026,0.00024239615495307663
0.5,1.25,13.0,0.6,0.6,45,14.535563696389518,0.00024239617556215577
0.5,1.25,13.0,0.6,0.6,50,14.535563696563818,0.0002423961875563198
0.5,1.25,13.0,0.6,0.6,55,14.535563696627873,0.00024239619196419525
0.5,1.25,13.0,0.6,0.6,60,14.535563696628769,0.00024239619202580284
0.5,1.25,13.0,0.6,0.6,65,14.535563696628772,0.0002423961920260473
0.5,1.25,13.0,0.6,0.6,70,14.535563696628815,0.000242396192028981
0.5,1.25,13.0,0.6,0.6,75,14.535563696628769,0.00024239619202580284
0.5,1.25,13.0,0.6,0.6,80,14.53556369662877,0.00024239619202592506
0.5,1.25,13.0,0.6,0.6,85,14.53556369662861,0.0002423961920149237
0.5,1.25,13.0,0.6,0.6,90,14.535563696628712,0.00024239619202189123
0.5,1.25,13.0,0.6,0.6,95,14.535563696628806,0.00024239619202836982
0.5,1.25,13.0,0.6,0.6,100,14.535563696628817,0.00024239619202910323
0.5,1.5,15.5,0.6,0.6,0,-2.097664973748952,1.1443475797390206
0.5,1.5,15.5,0.6,0.6,5,14.484781381947922,0.003252110466310969
0.5,1.5,15.5,0.6,0.6,10,14.532090145697573,3.36914228574112e-6
0.5,1.5,15.5,0.6,0.6,15,14.5326659979005,4.299552343814114e-5
0.5,1.5,15.5,0.6,0.6,20,14.532694366680785,4.494767729756028e-5
0.5,1.5,15.5,0.6,0.6,25,14.532705463202673,4.571126733605639e-5
0.5,1.5,15.5,0.6,0.6,30,14.532712938957864,4.6225699899005585e-5
0.5,1.5,15.5,0.6,0.6,35,14.532714580665159,4.633867145431792e-5
0.5,1.5,15.5,0.6,0.6,40,14.532714596631088,4.6339770125097873e-5
0.5,1.5,15.5,0.6,0.6,45,14.532714596807851,4.633978228880499e-5
0.5,1.5,15.5,0.6,0.6,50,14.532714596813404,4.633978267091865e-5
0.5,1.5,15.5,0.6,0.6,55,14.532714596815095,4.633978278728852e-5
0.5,1.5,15.5,0.6,0.6,60,14.532714596816154,4.633978286014192e-5
0.5,1.5,15.5,0.6,0.6,65,14.53271459681652,4.63397828853228e-5
0.5,1.5,15.5,0.6,0.6,70,14.532714596816557,4.6339782887889775e-5
0.5,1.5,15.5,0.6,0.6,75,14.532714596816529,4.633978288593398e-5
0.5,1.5,15.5,0.6,0.6,80,14.53271459681652,4.63397828853228e-5
0.5,1.5,15.5,0.6,0.6,85,14.532714596816378,4.6339782875543816e-5
0.5,1.5,15.5,0.6,0.6,90,14.532714596816456,4.633978288092225e-5
0.5,1.5,15.5,0.6,0.6,95,14.532714596816545,4.6339782887034116e-5
0.5,1.5,15.5,0.6,0.6,100,14.532714596816607,4.633978289131242e-5
0.5,1.75,18.0,0.6,0.6,0,-2.0977437873617686,1.1443530031762248
0.5,1.75,18.0,0.6,0.6,5,14.4844089404256,0.0032777394552173
0.5,1.75,18.0,0.6,0.6,10,14.531623805979683,2.8721306120505004e-5
0.5,1.75,18.0,0.6,0.6,15,14.53216056530703,8.214959095647846e-6
0.5,1.75,18.0,0.6,0.6,20,14.53217116481223,8.944347697277328e-6
0.5,1.75,18.0,0.6,0.6,25,14.532172937934948,9.066362402319672e-6
0.5,1.75,18.0,0.6,0.6,30,14.532173792920947,9.125196945075845e-6
0.5,1.75,18.0,0.6,0.6,35,14.532174373586663,9.165154560733496e-6
0.5,1.75,18.0,0.6,0.6,40,14.53217450253843,9.174028177657289e-6
0.5,1.75,18.0,0.6,0.6,45,14.532174503787008,9.174114096635488e-6
0.5,1.75,18.0,0.6,0.6,50,14.532174503800263,9.174115008769893e-6
0.5,1.75,18.0,0.6,0.6,55,14.53217450380051,9.17411502576087e-6
0.5,1.75,18.0,0.6,0.6,60,14.5321745038005,9.174115025027449e-6
0.5,1.75,18.0,0.6,0.6,65,14.532174503800514,9.174115026005347e-6
0.5,1.75,18.0,0.6,0.6,70,14.532174503800546,9.174115028205616e-6
0.5,1.75,18.0,0.6,0.6,75,14.53217450380051,9.17411502576087e-6
0.5,1.75,18.0,0.6,0.6,80,14.532174503800416,9.174115019282297e-6
0.5,1.75,18.0,0.6,0.6,85,14.53217450380037,9.174115016104128e-6
0.5,1.75,18.0,0.6,0.6,90,14.532174503800453,9.17411502184928e-6
0.5,1.75,18.0,0.6,0.6,95,14.53217450380053,9.174115027105481e-6
0.5,1.75,18.0,0.6,0.6,100,14.532174503800432,9.174115020382432e-6
0.5,2.0,20.5,0.6,0.6,0,-2.097759762255916,1.1443541024639259
0.5,2.0,20.5,0.6,0.6,5,14.48433386837623,0.0032829054225038774
0.5,2.0,20.5,0.6,0.6,10,14.531530429669928,3.5146852853044946e-5
0.5,2.0,20.5,0.6,0.6,15,14.532059944831635,1.2909162779143575e-6
0.5,2.0,20.5,0.6,0.6,20,14.532067511257006,1.8115881693766697e-6
0.5,2.0,20.5,0.6,0.6,25,14.5320679003429,1.838362515059567e-6
0.5,2.0,20.5,0.6,0.6,30,14.532068031823373,1.8474101409956635e-6
0.5,2.0,20.5,0.6,0.6,35,14.532068098346189,1.8519878059535797e-6
0.5,2.0,20.5,0.6,0.6,40,14.532068143540032,1.8550977505758415e-6
0.5,2.0,20.5,0.6,0.6,45,14.532068153466312,1.855780812240457e-6
0.5,2.0,20.5,0.6,0.6,50,14.53206815356278,1.8557874504568844e-6
0.5,2.0,20.5,0.6,0.6,55,14.53206815356386,1.8557875247771361e-6
0.5,2.0,20.5,0.6,0.6,60,14.532068153563818,1.8557875219656792e-6
0.5,2.0,20.5,0.6,0.6,65,14.53206815356382,1.8557875220879164e-6
0.5,2.0,20.5,0.6,0.6,70,14.53206815356385,1.8557875241659498e-6
0.5,2.0,20.5,0.6,0.6,75,14.532068153563829,1.8557875226991028e-6
0.5,2.0,20.5,0.6,0.6,80,14.53206815356384,1.8557875234325262e-6
0.5,2.0,20.5,0.6,0.6,85,14.53206815356368,1.8557875124311733e-6
0.5,2.0,20.5,0.6,0.6,90,14.532068153563786,1.8557875197654086e-6
0.5,2.0,20.5,0.6,0.6,95,14.532068153563802,1.855787520865544e-6
0.5,2.0,20.5,0.6,0.6,100,14.532068153563877,1.8557875259995087e-6
0.5,2.25,23.0,0.6,0.6,0,-2.097763038858506,1.1443543279382793
0.5,2.25,23.0,0.6,0.6,5,14.484318516823778,0.0032839618159077174
0.5,2.25,23.0,0.6,0.6,10,14.531511404201838,3.645606109484713e-5
0.5,2.25,23.0,0.6,0.6,15,14.532039507821944,1.1542502206170905e-7
0.5,2.25,23.0,0.6,0.6,20,14.53204651225404,3.665741689955957e-7
0.5,2.25,23.0,0.6,0.6,25,14.532046665065016,3.7708962063586133e-7
0.5,2.25,23.0,0.6,0.6,30,14.532046689107647,3.7874407720468216e-7
0.5,2.25,23.0,0.6,0.6,35,14.532046699257217,3.7944250421462136e-7
0.5,2.25,23.0,0.6,0.6,40,14.532046704418494,3.797976695738257e-7
0.5,2.25,23.0,0.6,0.6,45,14.53204670792934,3.800392629538167e-7
0.5,2.25,23.0,0.6,0.6,50,14.532046708709085,3.800929199752614e-7
0.5,2.25,23.0,0.6,0.6,55,14.532046708716688,3.8009344315071734e-7
0.5,2.25,23.0,0.6,0.6,60,14.53204670871672,3.8009344535098797e-7
0.5,2.25,23.0,0.6,0.6,65,14.532046708716749,3.80093447306784e-7
0.5,2.25,23.0,0.6,0.6,70,14.532046708716763,3.800934482846821e-7
0.5,2.25,23.0,0.6,0.6,75,14.532046708716717,3.8009344510651345e-7
0.5,2.25,23.0,0.6,0.6,80,14.532046708716722,3.800934454732252e-7
0.5,2.25,23.0,0.6,0.6,85,14.532046708716557,3.800934341051604e-7
0.5,2.25,23.0,0.6,0.6,90,14.53204670871666,3.8009344119492123e-7
0.5,2.25,23.0,0.6,0.6,95,14.532046708716745,3.800934470623095e-7
0.5,2.25,23.0,0.6,0.6,100,14.532046708716763,3.800934482846821e-7
0.5,2.5,25.5,0.6,0.6,0,-2.0977637152017894,1.1443543744797993
0.5,2.5,25.5,0.6,0.6,5,14.484315353116141,0.003284179521569082
0.5,2.5,25.5,0.6,0.6,10,14.531507490964502,3.672534448635999e-5
0.5,2.5,25.5,0.6,0.6,15,14.53203531134365,4.041992032158706e-7
0.5,2.5,25.5,0.6,0.6,20,14.53204220627856,7.02651078453125e-8
0.5,2.5,25.5,0.6,0.6,25,14.532042315306455,7.776769434746796e-8
0.5,2.5,25.5,0.6,0.6,30,14.53204232100967,7.816015221546229e-8
0.5,2.5,25.5,0.6,0.6,35,14.53204232279065,7.828270765509791e-8
0.5,2.5,25.5,0.6,0.6,40,14.532042323577066,7.833682367743917e-8
0.5,2.5,25.5,0.6,0.6,45,14.532042323979178,7.836449440285578e-8
0.5,2.5,25.5,0.6,0.6,50,14.532042324252465,7.838330023798856e-8
0.5,2.5,25.5,0.6,0.6,55,14.532042324312489,7.838743063487077e-8
0.5,2.5,25.5,0.6,0.6,60,14.53204232431309,7.838747207330057e-8
0.5,2.5,25.5,0.6,0.6,65,14.532042324313096,7.838747244001234e-8
0.5,2.5,25.5,0.6,0.6,70,14.532042324313126,7.838747451804569e-8
0.5,2.5,25.5,0.6,0.6,75,14.532042324313077,7.838747109540251e-8
0.5,2.5,25.5,0.6,0.6,80,14.532042324313093,7.838747219553782e-8
0.5,2.5,25.5,0.6,0.6,85,14.532042324312966,7.838746351669264e-8
0.5,2.5,25.5,0.6,0.6,90,14.532042324313037,7.838746840618289e-8
0.5,2.5,25.5,0.6,0.6,95,14.532042324313116,7.838747378462215e-8
0.5,2.5,25.5,0.6,0.6,100,14.532042324313126,7.838747451804569e-8
0.5,2.75,28.0,0.6,0.6,0,-2.0977638552798306,1.1443543841190535
0.5,2.75,28.0,0.6,0.6,5,14.484314698434636,0.003284224572467102
0.5,2.75,28.0,0.6,0.6,10,14.531506682010797,3.678101138789785e-5
0.5,2.75,28.0,0.6,0.6,15,14.532034444613336,4.638419129454569e-7
0.5,2.75,28.0,0.6,0.6,20,14.5320413175775,9.110515170779346e-9
0.5,2.75,28.0,0.6,0.6,25,14.532041418074046,1.602602999180763e-8
0.5,2.75,28.0,0.6,0.6,30,14.532041420379334,1.6184664857704118e-8
0.5,2.75,28.0,0.6,0.6,35,14.532041420731687,1.6208911473104037e-8
0.5,2.75,28.0,0.6,0.6,40,14.532041420868534,1.621832838683624e-8
0.5,2.75,28.0,0.6,0.6,45,14.532041420929732,1.62225395825447e-8
0.5,2.75,28.0,0.6,0.6,50,14.532041420960969,1.622468912469248e-8
0.5,2.75,28.0,0.6,0.6,55,14.532041420982202,1.6226150226614143e-8
0.5,2.75,28.0,0.6,0.6,60,14.532041420986916,1.6226474644291722e-8
0.5,2.75,28.0,0.6,0.6,65,14.532041420986978,1.6226478922595684e-8
0.5,2.75,28.0,0.6,0.6,70,14.532041420986998,1.62264802672055e-8
0.5,2.75,28.0,0.6,0.6,75,14.532041420986948,1.622647684456233e-8
0.5,2.75,28.0,0.6,0.6,80,14.532041420986952,1.6226477089036843e-8
0.5,2.75,28.0,0.6,0.6,85,14.532041420986792,1.6226466087683797e-8
0.5,2.75,28.0,0.6,0.6,90,14.532041420986905,1.6226473910868187e-8
0.5,2.75,28.0,0.6,0.6,95,14.532041420986987,1.6226479533781965e-8
0.5,2.75,28.0,0.6,0.6,100,14.532041420987023,1.6226481978527087e-8
0.5,3.0,30.5,0.6,0.6,0,-2.097763884342787,1.144354386118976
0.5,3.0,30.5,0.6,0.6,5,14.484314562664007,0.0032842339153134914
0.5,3.0,30.5,0.6,0.6,10,14.531506514336973,3.679254960342681e-5
0.5,3.0,30.5,0.6,0.6,15,14.532034265048603,4.761983830773824e-7
0.5,3.0,30.5,0.6,0.6,20,14.532041133531097,3.5543541797415042e-9
0.5,3.0,30.5,0.6,0.6,25,14.532041232316006,3.24337697741589e-9
0.5,3.0,30.5,0.6,0.6,30,14.532041233959134,3.356446317032387e-9
0.5,3.0,30.5,0.6,0.6,35,14.532041234046726,3.3624738361286128e-9
0.5,3.0,30.5,0.6,0.6,40,14.532041234072643,3.3642572776945004e-9
0.5,3.0,30.5,0.6,0.6,45,14.532041234083195,3.3649833669954856e-9
0.5,3.0,30.5,0.6,0.6,50,14.53204123408807,3.3653187860261093e-9
0.5,3.0,30.5,0.6,0.6,55,14.532041234090556,3.3654899181845906e-9
0.5,3.0,30.5,0.6,0.6,60,14.532041234092173,3.3656011540876036e-9
0.5,3.0,30.5,0.6,0.6,65,14.532041234092535,3.365626090487839e-9
0.5,3.0,30.5,0.6,0.6,70,14.532041234092564,3.365628046283936e-9
0.5,3.0,30.5,0.6,0.6,75,14.532041234092516,3.3656247458780226e-9
0.5,3.0,30.5,0.6,0.6,80,14.53204123409253,3.365625723776071e-9
0.5,3.0,30.5,0.6,0.6,85,14.532041234092368,3.3656146001857696e-9
0.5,3.0,30.5,0.6,0.6,90,14.532041234092485,3.3656226678446696e-9
0.5,3.0,30.5,0.6,0.6,95,14.532041234092556,3.365627557334912e-9
0.5,3.0,30.5,0.6,0.6,100,14.532041234092564,3.365628046283936e-9
0.5,3.25,33.0,0.6,0.6,0,-2.097763890378294,1.1443543865343002
0.5,3.25,33.0,0.6,0.6,5,14.484314534474969,0.003284235855098708
0.5,3.25,33.0,0.6,0.6,10,14.531506479533975,3.679494451804159e-5
0.5,3.25,33.0,0.6,0.6,15,14.53203422778678,4.787624980130501e-7
0.5,3.25,33.0,0.6,0.6,20,14.532041095346973,6.18193579888991e-9
0.5,3.25,33.0,0.6,0.6,25,14.532041193782703,5.917671808441415e-10
0.5,3.25,33.0,0.6,0.6,30,14.532041195292953,6.956926847584676e-10
0.5,3.25,33.0,0.6,0.6,35,14.532041195329011,6.981739788191912e-10
0.5,3.25,33.0,0.6,0.6,40,14.532041195334424,6.985464357384002e-10
0.5,3.25,33.0,0.6,0.6,45,14.532041195336385,6.986813856690884e-10
0.5,3.25,33.0,0.6,0.6,50,14.532041195337198,6.98737370332363e-10
0.5,3.25,33.0,0.6,0.6,55,14.532041195337602,6.987651181894882e-10
0.5,3.25,33.0,0.6,0.6,60,14.532041195337774,6.987769752033259e-10
0.5,3.25,33.0,0.6,0.6,65,14.53204119533792,6.987869986583227e-10
0.5,3.25,33.0,0.6,0.6,70,14.532041195338003,6.987927438093573e-10
0.5,3.25,33.0,0.6,0.6,75,14.53204119533796,6.98789810115212e-10
0.5,3.25,33.0,0.6,0.6,80,14.53204119533791,6.987863874720423e-10
0.5,3.25,33.0,0.6,0.6,85,14.532041195337753,6.987755083562532e-10
0.5,3.25,33.0,0.6,0.6,90,14.53204119533786,6.987828425916167e-10
0.5,3.25,33.0,0.6,0.6,95,14.532041195337937,6.987882210308832e-10
0.5,3.25,33.0,0.6,0.6,100,14.532041195337955,6.987894434034438e-10
0.5,3.5,35.5,0.6,0.6,0,-2.097763891632394,1.1443543866205992
0.5,3.5,35.5,0.6,0.6,5,14.484314528618926,0.0032842362580732583
0.5,3.5,35.5,0.6,0.6,10,14.531506472305235,3.6795441952653906e-5
0.5,3.5,35.5,0.6,0.6,15,14.532034220048127,4.792950214408986e-7
0.5,3.5,35.5,0.6,0.6,20,14.532041087417609,6.72758274078607e-9
0.5,3.5,35.5,0.6,0.6,25,14.532041185781413,4.117073021293252e-11
0.5,3.5,35.5,0.6,0.6,30,14.532041187264653,1.4323761664889502e-10
0.5,3.5,35.5,0.6,0.6,35,14.532041187290282,1.4500125577930146e-10
0.5,3.5,35.5,0.6,0.6,40,14.532041187291695,1.4509843439786765e-10
0.5,3.5,35.5,0.6,0.6,45,14.532041187292082,1.4512508211968832e-10
0.5,3.5,35.5,0.6,0.6,50,14.53204118729229,1.451393838786471e-10
0.5,3.5,35.5,0.6,0.6,55,14.532041187292446,1.4515014075718023e-10
0.5,3.5,35.5,0.6,0.6,60,14.532041187292403,1.4514720706303484e-10
0.5,3.5,35.5,0.6,0.6,65,14.532041187292423,1.4514855167285147e-10
0.5,3.5,35.5,0.6,0.6,70,14.532041187292458,1.4515099641797265e-10
0.5,3.5,35.5,0.6,0.6,75,14.532041187292364,1.4514451784340157e-10
0.5,3.5,35.5,0.6,0.6,80,14.532041187292407,1.4514745153754696e-10
0.5,3.5,35.5,0.6,0.6,85,14.5320411872923,1.4514011730218346e-10
0.5,3.5,35.5,0.6,0.6,90,14.53204118729234,1.4514280652181674e-10
0.5,3.5,35.5,0.6,0.6,95,14.532041187292446,1.4515014075718023e-10
0.5,3.5,35.5,0.6,0.6,100,14.532041187292453,1.4515062970620447e-10
0.5,3.75,38.0,0.6,0.6,0,-2.0977638918930257,1.144354386638534
0.5,3.75,38.0,0.6,0.6,5,14.484314527401933,0.003284236341818736
0.5,3.75,38.0,0.6,0.6,10,14.531506470802933,3.679554533126834e-5
0.5,3.75,38.0,0.6,0.6,15,14.53203421844009,4.794056759835217e-7
0.5,3.75,38.0,0.6,0.6,20,14.532041085769997,6.840960607236858e-9
0.5,3.75,38.0,0.6,0.6,25,14.532041184118937,7.323001759654948e-11
0.5,3.75,38.0,0.6,0.6,30,14.53204118559655,2.8449621212220922e-11
0.5,3.75,38.0,0.6,0.6,35,14.532041185620068,3.006804248243032e-11
0.5,3.75,38.0,0.6,0.6,40,14.532041185620672,3.0109603149490074e-11
0.5,3.75,38.0,0.6,0.6,45,14.53204118562068,3.0110092098514304e-11
0.5,3.75,38.0,0.6,0.6,50,14.532041185620825,3.012011555351107e-11
0.5,3.75,38.0,0.6,0.6,55,14.532041185620889,3.012451609472917e-11
0.5,3.75,38.0,0.6,0.6,60,14.532041185620882,3.012402714570493e-11
0.5,3.75,38.0,0.6,0.6,65,14.5320411856209,3.0125249518265516e-11
0.5,3.75,38.0,0.6,0.6,70,14.53204118562097,3.0130139008507837e-11
0.5,3.75,38.0,0.6,0.6,75,14.532041185620868,3.0123049247656464e-11
0.5,3.75,38.0,0.6,0.6,80,14.532041185620892,3.012476056924128e-11
0.5,3.75,38.0,0.6,0.6,85,14.532041185620725,3.0113270267171816e-11
0.5,3.75,38.0,0.6,0.6,90,14.53204118562081,3.011913765546261e-11
0.5,3.75,38.0,0.6,0.6,95,14.532041185620912,3.012610517905792e-11
0.5,3.75,38.0,0.6,0.6,100,14.532041185620932,3.012744978887456e-11
0.5,4.0,40.5,0.6,0.6,0,-2.097763891947343,1.144354386642272
0.5,4.0,40.5,0.6,0.6,5,14.484314527148745,0.0032842363592414563
0.5,4.0,40.5,0.6,0.6,10,14.53150647049031,3.679556684392527e-5
0.5,4.0,40.5,0.6,0.6,15,14.532034218105439,4.79428704504665e-7
0.5,4.0,40.5,0.6,0.6,20,14.532041085427073,6.8645583872816204e-9
0.5,4.0,40.5,0.6,0.6,25,14.532041183773012,9.703425636679399e-11
0.5,4.0,40.5,0.6,0.6,30,14.53204118524935,4.557616092126686e-12
0.5,4.0,40.5,0.6,0.6,35,14.532041185272542,6.1535457072213894e-12
